34	"BUPIVACAÏNE (CHLORHYDRATE DE)"	"bupivacaine  chlorhydrate de"
73208	"PRAVASTATINE SODIQUE"	"pravastatine sodique"
77060	"DIACÉRÉINE"	"diacereine"
614	"CLOBÉTASOL (PROPIONATE DE)"	"clobetasol  propionate de"
73242	"ÉZÉTIMIBE"	"ezetimibe"
355	"TRIMÉBUTINE (MALÉATE DE)"	"trimebutine  maleate de"
51742	"ALBUMINE HUMAINE PLASMATIQUE "	"albumine humaine plasmatique"
823	"KÉTOPROFÈNE"	"ketoprofene"
3683	"JABORANDI POUR PRÉPARATIONS HOMÉOPATHIQUES"	"jaborandi pour preparations homeopathiques"
29442	"CLAVULANATE DE POTASSIUM"	"clavulanate de potassium"
93286	"CLAVULANIQUE (ACIDE)"	"clavulanique  acide"
10627	"DIDANOSINE"	"didanosine"
32925	"CHLORHYDRATE DE TERBINAFINE"	"chlorhydrate de terbinafine"
72481	"TERBINAFINE"	"terbinafine"
22466	"BÉTAXOLOL (CHLORHYDRATE DE)"	"betaxolol  chlorhydrate de"
36349	"BÉTAXOLOL BASE"	"betaxolol base"
56688	"ATORVASTATINE MAGNÉSIUM TRIHYDRATÉ"	"atorvastatine magnesium trihydrate"
121	"TILLEUL"	"tilleul"
7485	"PASSIFLORE"	"passiflore"
12410	"ORANGER AMER (FEUILLE D')"	"oranger amer  feuille d"
17023	"RACINE DE VALÉRIANE"	"racine de valeriane"
75992	"ASPERULE ODORANTE (PARTIE AERIENNE D')"	"asperule odorante  partie aerienne d"
80439	"MOROCTOCOG ALFA "	"moroctocog alfa"
18867	"DROSPIRÉNONE"	"drospirenone"
688	"ACIDE LACTIQUE"	"acide lactique"
4204	"CHARBON ACTIVÉ"	"charbon active"
21053	"CAPTOPRIL"	"captopril"
915	"DILTIAZEM (CHLORHYDRATE DE)"	"diltiazem  chlorhydrate de"
24982	"ALENDRONATE MONOSODIQUE TRIHYDRATÉ"	"alendronate monosodique trihydrate"
35532	"ACIDE ALENDRONIQUE"	"acide alendronique"
94037	"NICOTINE"	"nicotine"
4401	"EAU POUR PRÉPARATIONS INJECTABLES"	"eau pour preparations injectables"
15372	"NORFLOXACINE"	"norfloxacine"
25715	"ACICLOVIR"	"aciclovir"
7542	"VIRUS POLIOMYÉLITIQUE SOUCHE MEF-1 DE TYPE 2 INACTIVÉ "	"virus poliomyelitique souche mef 1 de type 2 inactive"
20245	"VIRUS POLIOMYÉLITIQUE SOUCHE SAUKETT DE TYPE 3 INACTIVÉ "	"virus poliomyelitique souche saukett de type 3 inactive"
28730	"VIRUS POLIOMYELITIQUE SOUCHE MAHONEY DE TYPE 1 INACTIVÉ "	"virus poliomyelitique souche mahoney de type 1 inactive"
79600	"CÉFUROXIME AXÉTIL"	"cefuroxime axetil"
82384	"CÉFUROXIME"	"cefuroxime"
19698	"MYCOPHÉNOLATE MOFÉTIL"	"mycophenolate mofetil"
51144	"INSULINE ASPARTE RECOMBINANTE ISOPHANE "	"insuline asparte recombinante isophane"
71861	"GLIMÉPIRIDE"	"glimepiride"
23684	"PÉMÉTREXED"	"pemetrexed"
59997	"PÉMÉTREXED DISODIQUE HÉMIPENTAHYDRATÉ"	"pemetrexed disodique hemipentahydrate"
38643	"DOCÉTAXEL"	"docetaxel"
3613	"PULSATILLA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"pulsatilla pour preparations homeopathiques"
44842	"PAMIDRONIQUE (ACIDE)"	"pamidronique  acide"
67602	"PAMIDRONATE DE SODIUM"	"pamidronate de sodium"
3969	"PHLOROGLUCINOL DIHYDRATÉ"	"phloroglucinol dihydrate"
3970	"TRIMÉTHYLPHLOROGLUCINOL"	"trimethylphloroglucinol"
40521	"PHLOROGLUCINOL ANHYDRE"	"phloroglucinol anhydre"
8956	"AURANOFINE"	"auranofine"
2171	"PREDNISONE"	"prednisone"
199	"PINAVÉRIUM (BROMURE DE)"	"pinaverium  bromure de"
1099	"SULFATE DE MORPHINE"	"sulfate de morphine"
6776	"HYDROMORPHONE"	"hydromorphone"
25114	"CHLORHYDRATE D'HYDROMORPHONE"	"chlorhydrate d hydromorphone"
62155	"ROPINIROLE BASE"	"ropinirole base"
3082	"ESTROGÈNES CONJUGUÉS "	"estrogenes conjugues"
23014	"BAZÉDOXIFÈNE"	"bazedoxifene"
46448	"ACÉTATE DE BAZÉDOXIFÈNE"	"acetate de bazedoxifene"
20915	"IRINOTÉCAN (CHLORHYDRATE D') TRIHYDRATÉ"	"irinotecan  chlorhydrate d   trihydrate"
73952	"IRINOTÉCAN"	"irinotecan"
84273	"AMYLIUM NITROSUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"amylium nitrosum pour preparations homeopathiques"
280	"SULFATE D'AMIKACINE"	"sulfate d amikacine"
22273	"AMIKACINE"	"amikacine"
889	"BENZOYLE (PEROXYDE DE)"	"benzoyle  peroxyde de"
467	"CODÉINE"	"codeine"
2905	"GAÏACOLSULFONATE DE POTASSIUM"	"gaiacolsulfonate de potassium"
600	"MICONAZOLE"	"miconazole"
4962	"HEPTAMINOL (CHLORHYDRATE D')"	"heptaminol  chlorhydrate d"
32743	"FINASTÉRIDE"	"finasteride"
27179	"EPTIFIBATIDE"	"eptifibatide"
2096	"INTERFÉRON ALFA-2B "	"interferon alfa 2b"
3107	"DL-LYSINE (ACÉTYLSALICYLATE DE)"	"dl lysine  acetylsalicylate de"
52920	"HYDROGÉNOSULFATE DE CLOPIDOGREL"	"hydrogenosulfate de clopidogrel"
54693	"CLOPIDOGREL"	"clopidogrel"
2969	"DIMÉTICONE"	"dimeticone"
4309	"GUAÏAZULÈNE"	"guaiazulene"
899	"BICARBONATE DE SODIUM"	"bicarbonate de sodium"
1901	"CITRATE DE FENTANYL"	"citrate de fentanyl"
17061	"CEFPODOXIME"	"cefpodoxime"
99303	"CEFPODOXIME PROXÉTIL"	"cefpodoxime proxetil"
2345	"MÉTHOTREXATE"	"methotrexate"
30613	"FUMARATE DE FORMOTÉROL DIHYDRATÉ"	"fumarate de formoterol dihydrate"
19514	"HYDROGÈNE (PEROXYDE D'), SOLUTION DE, À 3 POUR CENT"	"hydrogene  peroxyde d    solution de  a 3 pour cent"
129	"BENJOIN DU LAOS, DIT DU SIAM"	"benjoin du laos  dit du siam"
234	"HAMAMÉLIS DE VIRGINIE (EXTRAIT D') (FLUIDE)"	"hamamelis de virginie  extrait d    fluide"
5434	"ICHTYOLAMMONIUM"	"ichtyolammonium"
3339	"OXALATE ACIDE DE NAFTIDROFURYL"	"oxalate acide de naftidrofuryl"
1422	"CHLOROXYLÉNOL"	"chloroxylenol"
20740	"SITAGLIPTINE"	"sitagliptine"
21050	"PHOSPHATE DE SITAGLIPTINE MONOHYDRATÉ"	"phosphate de sitagliptine monohydrate"
83934	"CHLORHYDRATE DE ROPIVACAÏNE"	"chlorhydrate de ropivacaine"
532	"GLYCÉROL"	"glycerol"
3904	"MANGANÈSE (GLUCONATE DE)"	"manganese  gluconate de"
64114	"MANGANÈSE"	"manganese"
9122	"ZIDOVUDINE"	"zidovudine"
3229	"BROMHYDRATE DE DEXTROMÉTHORPHANE"	"bromhydrate de dextromethorphane"
66494	"CHLORHYDRATE DE TAMSULOSINE"	"chlorhydrate de tamsulosine"
1394	"CHLORAMPHÉNICOL"	"chloramphenicol"
1316	"CEFTAZIDIME PENTAHYDRATÉE"	"ceftazidime pentahydratee"
49416	"CEFTAZIDIME ANHYDRE"	"ceftazidime anhydre"
81904	"BIMATOPROST"	"bimatoprost"
35232	"CEFTRIAXONE BASE"	"ceftriaxone base"
84525	"AMPICILLINE ANHYDRE"	"ampicilline anhydre"
93657	"RACÉCADOTRIL"	"racecadotril"
39476	"ÉPOPROSTÉNOL"	"epoprostenol"
92529	"ÉPOPROSTÉNOL SODIQUE"	"epoprostenol sodique"
568	"LÉVOMENTHOL"	"levomenthol"
637	"BENZOATE DE SODIUM"	"benzoate de sodium"
67056	"ACIDE L FOLINIQUE"	"acide l folinique"
76079	"CALCIUM (LÉVOFOLINATE DE)"	"calcium  levofolinate de"
9364	"CALCAREA PHOSPHORICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"calcarea phosphorica pour preparations homeopathiques"
7111	"MONONITRATE D'ISOSORBIDE"	"mononitrate d isosorbide"
3133	"BOL BLANC"	"bol blanc"
3148	"ALUMINIUM ET SODIUM (SILICATE D')"	"aluminium et sodium  silicate d"
43390	"MERCURIUS BI-IODATUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"mercurius bi iodatus pour preparations homeopathiques"
50847	"FORMESTANE"	"formestane"
42537	"ONDANSÉTRON"	"ondansetron"
16951	"CHLORHYDRATE D'ONDANSÉTRON DIHYDRATÉ"	"chlorhydrate d ondansetron dihydrate"
85873	"PLÉRIXAFOR"	"plerixafor"
41652	"TOLTÉRODINE BASE"	"tolterodine base"
54371	"L-TARTRATE DE TOLTÉRODINE"	"l tartrate de tolterodine"
4278	"CHLORHYDRATE D'ÉPHÉDRINE"	"chlorhydrate d ephedrine"
876	"FOSFOMYCINE SODIQUE"	"fosfomycine sodique"
78578	"FOSFOMYCINE"	"fosfomycine"
49207	"CHLORHYDRATE DE MÉMANTINE"	"chlorhydrate de memantine"
72074	"MÉMANTINE"	"memantine"
3271	"NAPROXÈNE"	"naproxene"
1099	"MORPHINE (SULFATE DE)"	"morphine  sulfate de"
2754	"OFLOXACINE"	"ofloxacine"
35415	"TRAMADOL"	"tramadol"
17091	"VIRUS DE L'HÉPATITE A SOUCHE HM175 INACTIVÉ ADSORBÉ "	"virus de l hepatite a souche hm175 inactive adsorbe"
1261	"BÉTAMÉTHASONE"	"betamethasone"
4509	"BÉTAMETHASONE (PHOSPHATE DE) ET DE DISODIUM"	"betamethasone  phosphate de  et de disodium"
5126	"DODÉCLONIUM (BROMURE DE)"	"dodeclonium  bromure de"
5520	"AMYLÉINE (CHLORHYDRATE D')"	"amyleine  chlorhydrate d"
52951	"ALPHA-1 ANTITRYPSINE HUMAINE "	"alpha 1 antitrypsine humaine"
338	"DICHLORHYDRATE DE TRIMÉTAZIDINE"	"dichlorhydrate de trimetazidine"
4100	"CALENDULA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"calendula officinalis pour preparations homeopathiques"
267	"VALERIANA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"valeriana officinalis pour preparations homeopathiques"
6960	"IGNATIA AMARA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"ignatia amara pour preparations homeopathiques"
7901	"HYOSCYAMUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES"	"hyoscyamus niger pour preparations homeopathiques"
8910	"CROCUS SATIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"crocus sativus pour preparations homeopathiques"
2709	"LACTULOSE"	"lactulose"
1835	"TÉTRACAÏNE"	"tetracaine"
5431	"LIDOCAÏNE"	"lidocaine"
713	"ÉTOPOSIDE"	"etoposide"
17637	"BICALUTAMIDE"	"bicalutamide"
56635	"CHLORHYDRATE DE LIDOCAÏNE ANHYDRE"	"chlorhydrate de lidocaine anhydre"
15078	"THÉOPHYLLINE ANHYDRE"	"theophylline anhydre"
37	"DICLOFÉNAC SODIQUE"	"diclofenac sodique"
22364	"DICLOFÉNAC DE DIÉTHYLAMINE"	"diclofenac de diethylamine"
87746	"CHLORHYDRATE DE TOPOTÉCANE"	"chlorhydrate de topotecane"
93066	"TOPOTÉCANE"	"topotecane"
18265	"CHLORHYDRATE DE PAROXÉTINE HÉMIHYDRATÉ"	"chlorhydrate de paroxetine hemihydrate"
30646	"DEXKÉTOPROFÈNE"	"dexketoprofene"
93236	"DEXKÉTOPROFÈNE TROMÉTAMOL"	"dexketoprofene trometamol"
979	"CÉFACLOR MONOHYDRATÉ"	"cefaclor monohydrate"
65875	"CÉFACLOR ANHYDRE"	"cefaclor anhydre"
19141	"VIRUS DE LA RAGE INACTIVÉ, SOUCHE FLURY LEP "	"virus de la rage inactive  souche flury lep"
10715	"BALLOTE NOIRE"	"ballote noire"
984	"DOMPÉRIDONE"	"domperidone"
2236	"PROMÉTHAZINE"	"promethazine"
5333	"CHLORHYDRATE DE PROMÉTHAZINE"	"chlorhydrate de promethazine"
67402	"AUBÉPINE (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE)"	"aubepine  sommite fleurie d    extrait sec de"
4000	"SODIUM (PENTOSANE POLYSULFATE DE)"	"sodium  pentosane polysulfate de"
53763	"MANIDIPINE (DICHLORHYDRATE DE)"	"manidipine  dichlorhydrate de"
55705	"FLUVASTATINE SODIQUE"	"fluvastatine sodique"
80889	"FLUVASTATINE"	"fluvastatine"
2067	"HYDROCORTISONE"	"hydrocortisone"
16860	"ÉPOÉTINE BÊTA "	"epoetine beta"
60159	"FILGRASTIM "	"filgrastim"
24381	"BUDÉSONIDE"	"budesonide"
4979	"DINITRATE D'ISOSORBIDE"	"dinitrate d isosorbide"
38741	"CHLORHYDRATE DE ROPIVACAÏNE MONOHYDRATÉ"	"chlorhydrate de ropivacaine monohydrate"
1691	"DIMENHYDRINATE"	"dimenhydrinate"
3044	"CARBOCISTÉINE"	"carbocisteine"
60310	"CHLORHYDRATE D'ALFUZOSINE"	"chlorhydrate d alfuzosine"
3434	"POLYMYXINE B (SULFATE DE)"	"polymyxine b  sulfate de"
979	"CÉFACLOR"	"cefaclor"
49189	"IPRATROPIUM (BROMURE D') MONOHYDRATÉ"	"ipratropium  bromure d   monohydrate"
80978	"BROMURE D'IPRATROPIUM ANHYDRE"	"bromure d ipratropium anhydre"
77	"PILOCARPINE (NITRATE DE)"	"pilocarpine  nitrate de"
5386	"CHLORHYDRATE D'AMIODARONE"	"chlorhydrate d amiodarone"
361	"TROXÉRUTINE"	"troxerutine"
2751	"THIOTÉPA"	"thiotepa"
101	"CHLORHYDRATE DE PROCAÏNE"	"chlorhydrate de procaine"
6018	"CÉTRIMIDE"	"cetrimide"
651	"TERPINE"	"terpine"
5148	"RUSCOGÉNINES"	"ruscogenines"
77887	"CONCENTRAT DE VITAMINE A SYNTHÉTIQUE, FORME HUILEUSE"	"concentrat de vitamine a synthetique  forme huileuse"
2487	"TARTRATE DE NORADRÉNALINE"	"tartrate de noradrenaline"
15078	"THÉOPHYLLINE"	"theophylline"
5009	"LACTATE DE SODIUM, SOLUTION DE"	"lactate de sodium  solution de"
91695	"LACTATE DE SODIUM ANHYDRE"	"lactate de sodium anhydre"
4028	"CITRATE D'ALVÉRINE"	"citrate d alverine"
10394	"SIMÉTICONE"	"simeticone"
24513	"NADROPARINE CALCIQUE "	"nadroparine calcique"
2196	"OXYTÉTRACYCLINE BASE"	"oxytetracycline base"
3955	"CHLORHYDRATE D'OXYTÉTRACYCLINE"	"chlorhydrate d oxytetracycline"
69020	"MERCAPTOACÉTYLTRIGLYCINE"	"mercaptoacetyltriglycine"
5356	"SODIUM (ALGINATE DE)"	"sodium  alginate de"
74765	"CODÉINE (PHOSPHATE DE) HÉMIHYDRATÉ"	"codeine  phosphate de  hemihydrate"
98972	"SERTINDOLE"	"sertindole"
5562	"SODIUM (VALPROATE DE)"	"sodium  valproate de"
45263	"ISAVUCONAZOLE"	"isavuconazole"
97324	"SULFATE D'ISAVUCONAZONIUM"	"sulfate d isavuconazonium"
790	"GENTIANE (EXTRAIT DE ) (MOU)"	"gentiane  extrait de    mou"
28784	"SAQUINAVIR"	"saquinavir"
94741	"SAQUINAVIR (MÉSILATE DE)"	"saquinavir  mesilate de"
75145	"GÉLATINE FLUIDE MODIFIÉE "	"gelatine fluide modifiee"
79562	"LORMÉTAZÉPAM"	"lormetazepam"
1044	"GLUTAMIQUE (ACIDE)"	"glutamique  acide"
1842	"CYSTÉINE (CHLORHYDRATE DE) HYDRATÉ"	"cysteine  chlorhydrate de  hydrate"
3818	"ACÉTATE DE FLUDROCORTISONE"	"acetate de fludrocortisone"
11279	"FLUCONAZOLE"	"fluconazole"
3218	"MALÉATE DE DEXCHLORPHÉNIRAMINE"	"maleate de dexchlorpheniramine"
3691	"GUAÏFÉNÉSINE"	"guaifenesine"
12566	"PARAFFINE LIQUIDE LÉGÈRE"	"paraffine liquide legere"
3088	"CHLORHYDRATE DE PHÉNYLÉPHRINE"	"chlorhydrate de phenylephrine"
5377	"CADMIUM (SULFATE DE)"	"cadmium  sulfate de"
49595	"CÉFÉPIME"	"cefepime"
77311	"DICHLORHYDRATE DE CÉFÉPIME MONOHYDRATÉ"	"dichlorhydrate de cefepime monohydrate"
3505	"PYRROLIDONECARBOXYLATE DE MAGNÉSIUM"	"pyrrolidonecarboxylate de magnesium"
1958	"FUROSÉMIDE"	"furosemide"
37430	"RISPÉRIDONE"	"risperidone"
3969	"PHLOROGLUCINOL HYDRATÉ"	"phloroglucinol hydrate"
80102	"MONTÉLUKAST ACIDE"	"montelukast acide"
75712	"PROTOXYDE D'AZOTE"	"protoxyde d azote"
39511	"EXTRAIT SEC D'ÉCORCE DE BOURDAINE"	"extrait sec d ecorce de bourdaine"
54660	"SÉNÉ (FEUILLE DE) (EXTRAIT SEC DE)"	"sene  feuille de   extrait sec de"
55890	"CHIENDENT (RHIZOME DE) (EXTRAIT SEC DE)"	"chiendent  rhizome de   extrait sec de"
25754	"MAGALDRATE ANHYDRE"	"magaldrate anhydre"
45338	"MAGALDRATE"	"magaldrate"
5033	"BENZATHINE BENZYLPÉNICILLINE"	"benzathine benzylpenicilline"
7111	"ISOSORBIDE (MONONITRATE D')"	"isosorbide  mononitrate d"
39282	"CYPRES (CONE DE) (EXTRAIT SEC DE)"	"cypres  cone de   extrait sec de"
40911	"AIL (EXTRAIT SEC D')"	"ail  extrait sec d"
43199	"MARRON D'INDE (EXTRAIT DE) (SEC)"	"marron d inde  extrait de   sec"
74799	"PRELE (EXTRAIT SEC DE)"	"prele  extrait sec de"
81	"PIPOBROMAN"	"pipobroman"
5248	"AMOXICILLINE BASE"	"amoxicilline base"
51576	"INSULINE HUMAINE RECOMBINANTE ISOPHANE "	"insuline humaine recombinante isophane"
1080	"ADRÉNALINE"	"adrenaline"
4280	"TARTRATE D'ADRÉNALINE"	"tartrate d adrenaline"
4726	"CÉFAZOLINE SODIQUE"	"cefazoline sodique"
19757	"CÉFAZOLINE BASE"	"cefazoline base"
3929	"NITRATE D'ÉCONAZOLE"	"nitrate d econazole"
18827	"DICHLORHYDRATE DE PRAMIPEXOLE MONOHYDRATÉ"	"dichlorhydrate de pramipexole monohydrate"
47554	"PRAMIPEXOLE BASE"	"pramipexole base"
79576	"MACROGOL 3350"	"macrogol 3350"
70320	"DONÉPÉZIL"	"donepezil"
86142	"IOBENGUANE"	"iobenguane"
6818	"PASSIFLORE (EXTRAIT DE) (SEC)"	"passiflore  extrait de   sec"
59533	"VALÉRIANE (EXTRAIT SEC DE)"	"valeriane  extrait sec de"
94716	"EXTRAIT SEC D'INFLORESCENCE DE TILLEUL"	"extrait sec d inflorescence de tilleul"
55910	"ROTIGOTINE"	"rotigotine"
60189	"ÉPOÉTINE ZÊTA "	"epoetine zeta"
31151	"ÉDOXABAN (TOSILATE D') MONOHYDRATÉ"	"edoxaban  tosilate d   monohydrate"
88929	"ÉDOXABAN"	"edoxaban"
40911	"AIL (BULBE D') (EXTRAIT SEC DE)"	"ail  bulbe d    extrait sec de"
42317	"POUDRE D'AIL"	"poudre d ail"
5759	"ACÉTYLCHOLINE (CHLORURE D')"	"acetylcholine  chlorure d"
21888	"CHLORHYDRATE DE BUPRÉNORPHINE"	"chlorhydrate de buprenorphine"
54459	"BUPRÉNORPHINE"	"buprenorphine"
521	"GAÏACOL"	"gaiacol"
2678	"CHLORHYDRATE DE DIPHÉNHYDRAMINE"	"chlorhydrate de diphenhydramine"
39306	"EXÉMESTANE"	"exemestane"
3085	"PILOCARPINE (CHLORHYDRATE DE)"	"pilocarpine  chlorhydrate de"
9477	"DOLICHOS PRURIENS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"dolichos pruriens pour preparations homeopathiques"
6	"ASPARTIQUE (ACIDE)"	"aspartique  acide"
432	"GLUCONATE DE CALCIUM"	"gluconate de calcium"
477	"CYSTÉINE"	"cysteine"
1044	"ACIDE GLUTAMIQUE"	"acide glutamique"
7301	"LYSINE MONOHYDRATÉE"	"lysine monohydratee"
11506	"TRYPTOPHANE"	"tryptophane"
12155	"PHOSPHATE DIPOTASSIQUE"	"phosphate dipotassique"
20879	"MAGNÉSIUM (LACTATE DE) DIHYDRATÉ"	"magnesium  lactate de  dihydrate"
22650	"PHOSPHATE MONOPOTASSIQUE"	"phosphate monopotassique"
5087	"CHLORHYDRATE D'OXYCODONE"	"chlorhydrate d oxycodone"
46704	"OXYCODONE"	"oxycodone"
3933	"NITRATE DE NAPHAZOLINE"	"nitrate de naphazoline"
9182	"ZUCLOPENTHIXOL (DICHLORHYDRATE DE)"	"zuclopenthixol  dichlorhydrate de"
91930	"ZUCLOPENTHIXOL"	"zuclopenthixol"
85054	"CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE"	"cholecalciferol  concentrat de   forme pulverulente"
1200	"AZATHIOPRINE"	"azathioprine"
3620	"CHLORHYDRATE DE BUFLOMÉDIL"	"chlorhydrate de buflomedil"
935	"JOSAMYCINE (PROPIONATE DE)"	"josamycine  propionate de"
941	"JOSAMYCINE BASE"	"josamycine base"
960	"SOMATROPINE "	"somatropine"
78950	"IBERIS AMARA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"iberis amara pour preparations homeopathiques"
9414	"DIOSMECTITE"	"diosmectite"
2361	"MÉTHYLPREDNISOLONE"	"methylprednisolone"
53745	"ALBUTRÉPÉNONACOG ALFA "	"albutrepenonacog alfa"
7055	"DOXYCYCLINE MONOHYDRATÉE"	"doxycycline monohydratee"
28372	"DOXYCYCLINE BASE"	"doxycycline base"
1362	"CLOXACILLINE SODIQUE MONOHYDRATÉE"	"cloxacilline sodique monohydratee"
13835	"CLOXACILLINE"	"cloxacilline"
1890	"FENFLURAMINE (CHLORHYDRATE DE)"	"fenfluramine  chlorhydrate de"
30981	"NICOTINE POLACRILEX"	"nicotine polacrilex"
22322	"TAPENTADOL"	"tapentadol"
24583	"CHLORHYDRATE DE TAPENTADOL"	"chlorhydrate de tapentadol"
55410	"FELBAMATE"	"felbamate"
5331	"BENZYLPÉNICILLINE SODIQUE"	"benzylpenicilline sodique"
94553	"ÉVÉROLIMUS"	"everolimus"
3402	"MAPROTILINE (MÉSILATE DE)"	"maprotiline  mesilate de"
37441	"MÉLOXICAM"	"meloxicam"
53028	"CISATRACURIUM"	"cisatracurium"
62835	"BÉSILATE DE CISATRACURIUM"	"besilate de cisatracurium"
1637	"DIAZÉPAM"	"diazepam"
20394	"MINOXIDIL"	"minoxidil"
1574	"CYTARABINE"	"cytarabine"
2099	"INDOMÉTACINE"	"indometacine"
1493	"CHLORHYDRATE DE CLOMIPRAMINE"	"chlorhydrate de clomipramine"
35248	"INSULINE HUMAINE RECOMBINANTE ZINC "	"insuline humaine recombinante zinc"
126	"CITRATE DE TAMOXIFÈNE"	"citrate de tamoxifene"
35166	"TAMOXIFÈNE BASE"	"tamoxifene base"
4415	"HYDROXYDE DE MAGNÉSIUM"	"hydroxyde de magnesium"
4555	"SODIUM (OLÉATE DE)"	"sodium  oleate de"
4951	"SOJA (HUILE DE) RAFFINÉE"	"soja  huile de  raffinee"
58523	"ISPAGHUL (GRAINE D') (POUDRE DE)"	"ispaghul  graine d    poudre de"
1507	"CLORAZÉPATE DIPOTASSIQUE"	"clorazepate dipotassique"
7289	"CICLÉTANINE (CHLORHYDRATE DE)"	"cicletanine  chlorhydrate de"
4852	"SALICYLATE D'HYDROXYÉTHYLE"	"salicylate d hydroxyethyle"
5452	"NICOTINATE DE MÉTHYLE"	"nicotinate de methyle"
28847	"DARUNAVIR"	"darunavir"
39005	"ÉTHANOLATE DE DARUNAVIR"	"ethanolate de darunavir"
26938	"TÉLAPRÉVIR"	"telaprevir"
1014	"ACÉTYLCYSTÉINE"	"acetylcysteine"
2114	"CÉFIXIME TRIHYDRATÉE"	"cefixime trihydratee"
33617	"CÉFIXIME ANHYDRE"	"cefixime anhydre"
166	"SOUFRE PRÉCIPITÉ"	"soufre precipite"
4168	"LEVURE"	"levure"
4326	"CYSTINE"	"cystine"
4548	"VITAMINE A (ACÉTATE DE)"	"vitamine a  acetate de"
75247	"NATRUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"natrum carbonicum pour preparations homeopathiques"
99948	"REVIPARINE SODIQUE "	"reviparine sodique"
2185	"PIPÉMIDIQUE (ACIDE) TRIHYDRATÉ"	"pipemidique  acide  trihydrate"
5005	"PIPÉMIDIQUE (ACIDE)"	"pipemidique  acide"
1778	"ESTRIOL"	"estriol"
40030	"MAGNÉSIUM (GLYCÉROPHOSPHATE ACIDE DE)"	"magnesium  glycerophosphate acide de"
22866	"XIPAMIDE"	"xipamide"
44723	"IXÉKIZUMAB "	"ixekizumab"
28107	"CÉFOPÉRAZONE SODIQUE"	"cefoperazone sodique"
52275	"PRUNUS SPINOSA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"prunus spinosa pour preparations homeopathiques"
20052	"TOXINE BOTULINIQUE TYPE A "	"toxine botulinique type a"
3559	"SALBUTAMOL (SULFATE DE)"	"salbutamol  sulfate de"
20676	"PROTEINE DIPHTERIQUE CRM 197"	"proteine diphterique crm 197"
99920	"NEISSERIA MENINGITIDIS (OLIGOSIDE DE) (SOUCHE C11) GROUPE C CONJUGUÉ À LA PROTÉINE CRM-197 DE CORYNEBACTERIUM DIPHTERIAE"	"neisseria meningitidis  oligoside de   souche c11  groupe c conjugue a la proteine crm 197 de corynebacterium diphteriae"
64391	"LÉNALIDOMIDE"	"lenalidomide"
24630	"INSULINE ASPARTE RECOMBINANTE ISOPHANE BIPHASIQUE "	"insuline asparte recombinante isophane biphasique"
69676	"INSULINE ASPARTE RECOMBINANTE "	"insuline asparte recombinante"
355	"MALÉATE DE TRIMÉBUTINE"	"maleate de trimebutine"
44109	"DABRAFÉNIB"	"dabrafenib"
95704	"MÉSILATE DE DABRAFÉNIB"	"mesilate de dabrafenib"
109	"CHLORHYDRATE DE TÉTRYZOLINE"	"chlorhydrate de tetryzoline"
19755	"DASATINIB MONOHYDRATÉ"	"dasatinib monohydrate"
5239	"VIRUS DE LA RUBÉOLE (SOUCHE WISTAR RA 27/3) (VIVANT, ATTÉNUÉ) "	"virus de la rubeole  souche wistar ra 27 3   vivant  attenue"
47161	"VIRUS DE LA ROUGEOLE (SOUCHE EDMONSTON ENDERS) (VIVANT, ATTÉNUÉ) "	"virus de la rougeole  souche edmonston enders   vivant  attenue"
69186	"VIRUS DES OREILLONS (SOUCHE JERYL LYNN) (VIVANT, ATTÉNUÉ) "	"virus des oreillons  souche jeryl lynn   vivant  attenue"
96983	"VIRUS DE LA VARICELLE SOUCHE OKA (VIVANT, ATTÉNUÉ) "	"virus de la varicelle souche oka  vivant  attenue"
2560	"CHLORHYDRATE DE MÉBÉVÉRINE"	"chlorhydrate de mebeverine"
4442	"METFORMINE"	"metformine"
24321	"CHLORHYDRATE DE METFORMINE"	"chlorhydrate de metformine"
19437	"PIPÉRACILLINE SODIQUE"	"piperacilline sodique"
67102	"PIPÉRACILLINE"	"piperacilline"
3666	"CINÉOLE"	"cineole"
67089	"STRONTIUM [89 SR] (CHLORURE DE)"	"strontium  89 sr   chlorure de"
9665	"ACÉPONATE D'HYDROCORTISONE"	"aceponate d hydrocortisone"
29239	"MAGNÉSIUM (GLUCONATE DE) DIHYDRATÉ"	"magnesium  gluconate de  dihydrate"
612	"VIRUS DE LA RAGE, SOUCHE WISTAR RABIES PM/WI 38-1503-3M INACTIVÉ "	"virus de la rage  souche wistar rabies pm wi 38 1503 3m inactive"
